scanned_at,kind,route,origin,return_airport,depart_date,return_date,trip_days,fare_usd,bag_usd,all_in_usd,airlines,total_stops,max_layover_min,overnight_layover,all_december,bag_confidence,url
2026-08-08T01:13:55+00:00,two-one-ways,TPA->GUA / GUA->TPA,TPA,TPA,2026-12-05,2026-12-24,19,392,90,482,United|Delta,2,1319,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-08T01:13:55+00:00,two-one-ways,ONT->GUA / GUA->MCO,ONT,MCO,2026-11-14,2026-12-04,20,383,100,483,American,3,1402,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTRqBRIDT05UcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-08T01:13:55+00:00,two-one-ways,MDW->GUA / GUA->MCO,MDW,MCO,2026-12-02,2026-12-22,20,379,108,487,Frontier|United,2,983,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDJqBRIDTURXcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-08T01:13:55+00:00,two-one-ways,MSY->GUA / GUA->MCO,MSY,MCO,2026-11-11,2026-12-02,21,400,90,490,United,2,406,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTFqBRIDTVNZcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-08T01:13:55+00:00,two-one-ways,MSY->GUA / GUA->MCO,MSY,MCO,2026-11-11,2026-12-05,24,400,90,490,United,2,406,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTFqBRIDTVNZcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-08T01:13:55+00:00,two-one-ways,MSY->GUA / GUA->MCO,MSY,MCO,2026-11-11,2026-12-08,27,400,90,490,United,2,375,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTFqBRIDTVNZcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-08T01:13:55+00:00,two-one-ways,MDW->GUA / GUA->TPA,MDW,TPA,2026-12-02,2026-12-21,19,397,108,505,Frontier|Delta,2,717,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDJqBRIDTURXcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-08T01:13:55+00:00,two-one-ways,ONT->GUA / GUA->TPA,ONT,TPA,2026-11-26,2026-12-19,23,413,95,508,American|Delta,3,717,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjZqBRIDT05UcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-08T01:13:55+00:00,two-one-ways,MCO->GUA / GUA->MCO,MCO,MCO,2026-11-23,2026-12-13,20,427,115,542,Air Canada|United,3,706,1,0,guess,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-08T01:13:55+00:00,two-one-ways,MCO->GUA / GUA->MCO,MCO,MCO,2026-11-23,2026-12-14,21,423,120,543,Air Canada|American,3,1362,1,0,guess,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-08T01:13:55+00:00,two-one-ways,MDW->GUA / GUA->MIA,MDW,MIA,2026-12-02,2026-12-22,20,480,113,593,Frontier|American,1,335,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDJqBRIDTURXcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-08T01:13:55+00:00,two-one-ways,MSY->GUA / GUA->MIA,MSY,MIA,2026-11-24,2026-12-22,28,499,95,594,United|American,1,1197,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjRqBRIDTVNZcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-08T01:13:55+00:00,two-one-ways,MSY->GUA / GUA->MIA,MSY,MIA,2026-11-27,2026-12-22,25,499,95,594,United|American,1,1197,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjdqBRIDTVNZcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-08T01:13:55+00:00,two-one-ways,MSY->GUA / GUA->MIA,MSY,MIA,2026-11-28,2026-12-22,24,499,95,594,United|American,1,1197,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjhqBRIDTVNZcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-08T23:12:08+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-02,20,331,60,391,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTAyagUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-08T23:12:08+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-07,25,331,60,391,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTA3agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-08T23:12:08+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-01,21,335,60,395,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAxagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-08T23:12:08+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-02,22,335,60,395,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAyagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-08T23:12:08+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-04,24,335,60,395,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA0agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-08T23:12:08+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-05,25,335,60,395,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-08T23:12:08+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-06,26,335,60,395,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA2agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-08T23:12:08+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-08,28,335,60,395,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA4agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-08T23:12:08+00:00,roundtrip,TPA<->GUA,TPA,TPA,2026-11-16,2026-12-07,21,389,60,449,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTZqBRIDVFBBcgUSA0dVQRoaEgoyMDI2LTEyLTA3agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-08T23:12:08+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-13,2026-12-04,21,393,60,453,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTA0agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-08T23:12:08+00:00,two-one-ways,PIT->GUA / GUA->BOS,PIT,BOS,2026-11-16,2026-12-05,19,365,95,460,American|United,3,505,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTZqBRIDUElUcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-08T23:12:08+00:00,roundtrip,AUS<->GUA,AUS,AUS,2026-11-23,2026-12-13,20,401,60,461,COPA,1,685,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDQVVTcgUSA0dVQRoaEgoyMDI2LTEyLTEzagUSA0dVQXIFEgNBVVNCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-08T23:12:08+00:00,roundtrip,AUS<->GUA,AUS,AUS,2026-11-23,2026-12-18,25,401,60,461,COPA,1,685,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDQVVTcgUSA0dVQRoaEgoyMDI2LTEyLTE4agUSA0dVQXIFEgNBVVNCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-08T23:12:08+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-11,2026-12-05,24,402,60,462,COPA,1,62,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTFqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTA1agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-08T23:12:08+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-11,2026-12-09,28,402,60,462,COPA,1,62,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTFqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTA5agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-08T23:12:08+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-03,23,402,60,462,COPA,1,41,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAzagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-08T23:12:08+00:00,two-one-ways,PIT->GUA / GUA->TPA,PIT,TPA,2026-12-06,2026-12-25,19,377,90,467,United,2,693,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDZqBRIDUElUcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-08T23:12:08+00:00,two-one-ways,PIT->GUA / GUA->BOS,PIT,BOS,2026-12-06,2026-12-25,19,377,90,467,United,2,693,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDZqBRIDUElUcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-08T23:12:08+00:00,two-one-ways,PIT->GUA / GUA->PIT,PIT,PIT,2026-12-06,2026-12-25,19,377,90,467,United,2,693,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDZqBRIDUElUcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-08T23:12:08+00:00,two-one-ways,PIT->GUA / GUA->JAX,PIT,JAX,2026-12-06,2026-12-25,19,377,90,467,United,2,693,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDZqBRIDUElUcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-08T23:12:08+00:00,two-one-ways,PIT->GUA / GUA->PVD,PIT,PVD,2026-12-06,2026-12-25,19,377,90,467,United,2,693,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDZqBRIDUElUcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-08T23:12:08+00:00,two-one-ways,PIT->GUA / GUA->DCA,PIT,DCA,2026-11-16,2026-12-06,20,370,99,469,American|JetBlue,3,505,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTZqBRIDUElUcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-08T23:12:08+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-26,2026-12-17,21,376,100,476,Avianca,1,880,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjZqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE3agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-08T23:12:08+00:00,two-one-ways,PIT->GUA / GUA->RNO,PIT,RNO,2026-11-16,2026-12-07,21,378,100,478,American,3,1345,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTZqBRIDUElUcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-08T23:12:08+00:00,two-one-ways,PIT->GUA / GUA->BOS,PIT,BOS,2026-11-25,2026-12-19,24,394,90,484,United|Delta,2,697,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjVqBRIDUElUcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-08T23:12:08+00:00,roundtrip,DEN<->GUA,DEN,DEN,2026-11-17,2026-12-08,21,513,100,613,American,2,480,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTdqBRIDREVOcgUSA0dVQRoaEgoyMDI2LTEyLTA4agUSA0dVQXIFEgNERU5CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-08T23:12:08+00:00,roundtrip,DEN<->GUA,DEN,DEN,2026-12-07,2026-12-28,21,583,90,673,United,1,705,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDdqBRIDREVOcgUSA0dVQRoaEgoyMDI2LTEyLTI4agUSA0dVQXIFEgNERU5CAQFIAZgBAQ==&hl=en-US&curr=USD
